1,5,강길부,43000
1,2,강병원,410140
1,1,강석진,1149350
1,1,강석호,150000
1,2,강창일,1538480
1,1,경대수,350000
1,2,고용진,53100
1,1,곽대훈,798140
1,1,곽상도,1154420
1,1,권석창,2773300
1,1,권성동,487400
1,3,권은희,380470
1,2,금태섭,644960
1,2,기동민,337490
1,2,김경수,1242880
1,2,김경협,541250
1,3,김관영,19000
1,1,김광림,1922330
1,3,김광수,419270
1,1,김기선,385700
1,3,김동철,756600
1,2,김두관,453420
1,1,김명연,1037540
1,1,김무성,1065570
1,2,김민기,259080
1,2,김병관,1082580
1,2,김병기,451980
1,2,김병욱,256400
1,1,김상훈,210100
1,2,김상희,4027440
1,1,김석기,590720
1,1,김선동,2366660
1,3,김성식,469665
1,1,김성원,2193870
1,1,김성찬,155480
1,1,김성태,1169670
1,1,김세연,1379530
1,1,김영우,3835900
1,2,김영주,39000
1,2,김영춘,2649360
1,2,김영호,131740
1,1,김용태,79000
1,1,김재경,287350
1,2,김정우,3550970
1,1,김정재,446000
1,1,김정훈,79200
1,2,김종민,435680
1,3,김종회,402830
1,5,김종훈,4119470
1,1,김진태,301190
1,2,김철민,1871100
1,1,김학용,75220
1,2,김해영,3757040
1,2,김현미,127820
1,1,나경원,707350
1,2,남인순,726909
1,2,노웅래,756710
1,4,노회찬,987300
1,2,도종환,24800
1,1,민경욱,566880
1,2,민병두,568000
1,2,민홍철,1092350
1,2,박광온,5726940
1,2,박남춘,170660
1,1,박덕흠,1910670
1,1,박명재,585900
1,2,박범계,128940
1,2,박병석,511200
1,1,박성중,1272650
1,2,박영선,180500
1,1,박완수,2212670
1,2,박완주,1713100
1,2,박용진,1673900
1,1,박인숙,222700
1,2,박재호,2320250
1,2,박정,1070140
1,2,박주민,134410
1,3,박주선,3220400
1,3,박준영,338000
1,2,박찬대,468700
1,1,박찬우,1266740
1,2,박홍근,1978340
1,1,배덕광,244000
1,1,백승주,4972330
1,2,백재현,1110300
1,2,백혜련,471050
1,2,변재일,189600
1,2,서영교,378000
1,1,서청원,692000
1,2,서형수,2925210
1,2,설훈,1299260
1,1,성일종,1635640
1,2,소병훈,14000
1,3,손금주,435200
